Nexgro Company,Co-Op Name,Folio Account Number,Description,Silo,Grade,Units,Price,Total Excl,Vat,Total Incl
SENWES,AGI,401664,,AGI,,6.56,72.89,478.16,71.72,549.88
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962, GARS VOORRAAD OORDRAG ADMIN KOSTE ,ABSA / UNIGRAIN,KOSTE,1.0,351.83,351.83,52.77,404.6
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper HESG ,ABSA / UNIGRAIN,HESG,4.8,189.323,908.75,136.31,1045.06
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper HESH ,ABSA / UNIGRAIN,HESH,4.8,176.508,847.24,127.09,974.33
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper HESK ,ABSA / UNIGRAIN,HESK,4.8,337.075,1617.96,242.69,1860.65
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper HESL ,ABSA / UNIGRAIN,HESL,4.8,190.994,916.77,137.52,1054.29
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper HESW ,ABSA / UNIGRAIN,HESW,4.8,16.996,81.58,12.24,93.82
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper KADE ,ABSA / UNIGRAIN,KADE,4.8,466.153,2237.53,335.63,2573.16
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper KADH ,ABSA / UNIGRAIN,KADH,4.8,86.794,416.61,62.49,479.1
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper KADL ,ABSA / UNIGRAIN,KADL,4.8,498.41,2392.37,358.86,2751.23
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper MALH ,ABSA / UNIGRAIN,MALH,4.8,111.405,534.74,80.21,614.95
OVERBERG AGRI BEDRYWE,ABSA / UNIGRAIN,802962,Voorraad vanaf Koper MALL ,ABSA / UNIGRAIN,MALL,4.8,82.987,398.34,59.75,458.09
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE BREDASDORP ,UNIGRAIN,BREDASDORP,1.0,760.62,760.62,114.09,874.71
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE NAPIER ,UNIGRAIN,NAPIER,1.0,193.59,193.59,29.04,222.63
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE KLIPDALE ,UNIGRAIN,KLIPDALE,1.0,199.79,199.79,29.97,229.76
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE PROTEM ,UNIGRAIN,PROTEM,1.0,161.0,161.0,24.15,185.15
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE CALEDON ,UNIGRAIN,CALEDON,1.0,16.49,16.49,2.47,18.96
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, DAY STORAGE KRIGE ,UNIGRAIN,KRIGE,1.0,338.32,338.32,50.75,389.07
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, STOCK CARRY OVER KLIPDALE ,UNIGRAIN,KLIPDALE,40.021,290.0,11606.09,1740.91,13347.0
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, STOCK CARRY OVER RIETPOEL ,UNIGRAIN,RIETPOEL,40.1,290.0,11629.0,1744.35,13373.35
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK BREDASDORP ,UNIGRAIN,BREDASDORP,952.135,255.0,242794.42,36419.16,279213.58
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK KLIPDALE ,UNIGRAIN,KLIPDALE,716.062,255.0,182595.81,27389.37,209985.18
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK PROTEM ,UNIGRAIN,PROTEM,650.649,255.0,165915.49,24887.32,190802.82
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK CALEDON ,UNIGRAIN,CALEDON,634.116,255.0,161699.58,24254.94,185954.52
OVERBERG AGRI BEDRYWE,UNIGRAIN,802836, LONG TERM STOCK RIETPOEL ,UNIGRAIN,RIETPOEL,877.681,255.0,223808.65,33571.3,257379.9








